District,District Code,Facility Code,Reg No.,DHIS2 CODE,Facility Name,Facility Type,Facility Ownership,Facility Location,Catchment Population (2018),LATITUDE,LONGITUDE,,,,,,,
Lilongwe,LL,7019,MCM/C/251,0,Cross Roads Dental Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7020,MCM/C/220,0,Hope Village Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7021,MCM/C/209,0,Kapeni Clinic - Project Malawi,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7022,MCM/C/48,0,Kim's Medical Centre,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7023,MCM/C/ 131,-1,Life Line Medical Clinic - Ngozi,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7024,MCM/C/223,-1,Life Line Medical Clinic - Kasese,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7025,MCM/C/184,0,Malawi Institute of Management Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7026,MCM/C/226,0,Ministry of Hope Health Clinic - Area 47,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7027,MCM/C/252,0,Minoo's Dental Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7028,MCM/LG/HC/06,0,Lilongwe City Assembly - Mtsiriza Clinic,Dispensary,Government/public,Urban,,,,,,,,,,
Lilongwe,LL,7029,MCM/C/08,0,Vision Care - Area 14,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7030,MCM/C/227,0,Watch Tower Society,Dispensary,NGO,Urban,,,,,,,,,,
Lilongwe,LL,7031,MCM/C/335,0,Area 36 Living Waters Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7032,MCM/C/375,0,Kachi Pvt Clinic - Area 18A,Dispensary,Private for profit,Urban,,,,,,,,,,
Lilongwe,LL,7033,MCM/C/308,0,"St. John of God, Lilongwe Service Centre",Health Centre,Christian Health Association of Malawi (CHAM),Urban,,,,,,,,,,
Lilongwe,LL,7034,MCM/C/404,0,Merry Year Health Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mchinji,MC,1609,MCM/MOH/DH/11,1609,Mchinji District Hospital,District Hospital,Government/public,Urban,,-13.80273,32.88716,,,,,,,
Mchinji,MC,1607,MCM/MOH/RH/17,1607,Kochilira Rural Hospital,Rural/Community Hospital,Government/public,Rural,,-13.78239,33.04385,,,,,,,
Mchinji,MC,1601,MCM/MOH/HC/107,1601,Chiosya Health Centre,Health Centre,Government/public,Rural,,-13.79586,33.17534,,,,,,,
Mchinji,MC,1602,MCM/MOH/HC/112,1602,Chipumi Health Centre,Health Centre,Government/public,Rural,,-13.62519,33.08151,,,,,,,
Mchinji,MC,1604,MCM/MOH/HC/111,1604,Kaigwazanga Health Centre,Health Centre,Government/public,Rural,,-13.62678,32.92836,,,,,,,
Mchinji,MC,1605,MCM/MOH/HC/109,1605,Kapanga Health Centre,Health Centre,Government/public,Rural,,-14.05997,33.30626,,,,,,,
Mchinji,MC,1610,MCM/MOH/HC/113,1610,Mikundi Health Centre,Health Centre,Government/public,Rural,,-13.70751,33.13821,,,,,,,
Mchinji,MC,1611,MCM/MOH/HC/114,1611,Mkanda Health Centre,Health Centre,Government/public,Rural,,-13.5146,32.96085,,,,,,,
Mchinji,MC,1612,MCM/MOH/108,1612,Nkhwazi Health Centre,Health Centre,Government/public,Rural,,-13.92369,33.22672,,,,,,,
Mchinji,MC,1613,MCM/MOH/HC/110,1613,Tembwe Health Centre,Health Centre,Government/public,Rural,,-13.90113,33.06226,,,,,,,
Mchinji,MC,1615,,1615,Namizana Clinic,Dispensary,Government/public,Rural,,-14.00195,33.2463,,,,,,,
Mchinji,MC,1617,,1617,Chimwankango Health Post,Health Post,Government/public,Rural,,-13.40461,32.99357,,,,,,,
Mchinji,MC,1616,,1616,Gumba Health Post,Health Post,Government/public,Rural,,-13.42125,33.11137,,,,,,,
Mchinji,MC,1614,,1614,Kazyozyo Health Post,Health Post,Government/public,Rural,,-13.57544,32.86387,,,,,,,
Mchinji,MC,1618,MCM/CHAM/RH/07,0,Our Lady of Mount Carmel Rural,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-13.56199,33.17369,,,,,,,
Mchinji,MC,1608,MCM/CHAM/RH/04,1608,St. Joseph  Community Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-13.75862,32.99271,,,,,,,
Mchinji,MC,1603,MCM/CHAM/RH/05,1603,St. Michael-Guillime,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-13.88998,33.07557,,,,,,,
Mchinji,MC,1619,,0,Alinafe Private Clinic,Dispensary,Private for profit,Rural,,-13.83069,33.04117,,,,,,,
Mchinji,MC,1620,,0,Chabuka Private Clinic,Dispensary,Private for profit,Rural,,-13.51775,32.95893,,,,,,,
Mchinji,MC,1621,,0,"Chitete, Alex . St. Alex Priva",Dispensary,Private for profit,Rural,,-13.54479,33.17579,,,,,,,
Mchinji,MC,1622,MCM/C/084,0,BLM Mchinji Clinic,Dispensary,NGO,Urban,,-13.79508,32.89221,,,,,,,
Mchinji,MC,1623,,0,ITES Medical Clinic,Dispensary,Private for profit,Urban,,-13.7951,32.89124,,,,,,,
Mchinji,MC,1624,,0,Jumpha Private Clinic,Dispensary,Private for profit,Rural,,-13.92459,33.22757,,,,,,,
Mchinji,MC,1625,,0,Madalitso Private Clinic,Dispensary,Private for profit,Rural,,-13.42256,33.11103,,,,,,,
Mchinji,MC,1626,,0,Nyoka,Health Post,Government/public,Rural,,-13.699629,32.906609,,,,,,,
Mchinji,MC,1627,,0,Mtanga,Health Post,Millenium Village Project,Rural,,-13.923819,33.26125,,,,,,,
Mchinji,MC,1628,,0,Waliranji 2,Health Post,Government/public,Rural,,-13.97113,33.272523,,,,,,,
Mchinji,MC,1629,,0,Malewa,Health Post,Government/public,Rural,,-13.432241,33.030532,,,,,,,
Mchinji,MC,1630,,0,Pitala,Health Post,Government/public,Rural,,-13.549752,33.025904,,,,,,,
Mchinji,MC,1631,,0,Mwase,Health Post,Government/public,Rural,,-13.474622,32.859528,,,,,,,
Mchinji,MC,1632,,0,Katutula,Health Post,Government/public,Rural,,-13.440388,32.904728,,,,,,,
Mchinji,MC,1633,MCM/CHAM/HC/33,1633,Kapiri,Health Centre,Christian Health Association of Malawi (CHAM),,,,,,,,,,,
Mchinji,MC,1634,,-1,Ludzi,Health Post,Government/public,,,,,,,,,,,
Mchinji,MC,1635,,1618,Fanuel Dispensary,Dispensary,Government/public,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Dedza,DZ,1707,MCM/MOH/DH/12,1707,Dedza District Hospital,District Hospital,Government/public,Rural,,-14.38596,34.33547,,,,,,,
Dedza,DZ,1702,MCM/MOH/HC/101,1702,Chikuse Health Centre,Health Centre,Government/public,Urban,,-14.15069,34.31881,,,,,,,
Dedza,DZ,1703,MCM/MOH/HC/103,1703,Chimoto Health Centre,Health Centre,Government/public,Rural,,-14.44268,34.01021,,,,,,,
Dedza,DZ,1705,MCM/MOH/HC/99,1705,Chitowo Health Centre,Health Centre,Government/public,Rural,,-14.22584,34.03961,,,,,,,
Dedza,DZ,1708,MCM/MOH/HC/301,1708,Dzindevu Health Centre,Health Centre,Government/public,Rural,,-14.20004,34.35998,,,,,,,
Dedza,DZ,1727,MCM/MOH/HC/163,1727,Golomoti Health Centre,Health Centre,Government/public,Rural,,-14.41303,34.60092,,,,,,,
Dedza,DZ,1709,MCM/MOH/HC/102,0,Kafere Health Centre,Health Centre,Government/public,Rural,,-14.43168,33.71746,,,,,,,
Dedza,DZ,1710,MCM/MOH/HC/100,1710,Kalulu Health Centre,Health Centre,Government/public,Rural,,-13.99695,34.19753,,,,,,,
Dedza,DZ,1712,MCM/MOH/HC/298,1712,Kanyezi Health Centre,Health Centre,Government/public,Rural,,-14.31391,33.95303,,,,,,,
Dedza,DZ,1713,MCM/MOH/RH/15,1713,Kaphuka Health Centre,Health Centre,Government/public,Rural,,-14.16013,34.19001,,,,,,,
Dedza,DZ,1715,MCM/MOH/HC/104,1715,Lobi Health Centre,Health Centre,Government/public,Rural,,-14.39034,34.07182,,,,,,,
Dedza,DZ,1716,MCM/MOH/HC/300,1716,Maonde Health Centre,Health Centre,Government/public,Rural,,-14.4057,34.11592,,,,,,,
Dedza,DZ,1718,MCM/MOH/HC/299,1718,Mayani Health Centre,Health Centre,Government/public,Rural,,-14.09697,34.24281,,,,,,,
Dedza,DZ,1725,MCM/MOH/HC/297,1725,Mganja Health Centre,Health Centre,Government/public,Rural,,-14.42048,34.52305,,,,,,,
Dedza,DZ,1720,MCM/MOH/HC/106,1720,Mlangali Health Centre,Health Centre,Government/public,Rural,,-14.41322,34.27274,,,,,,,
Dedza,DZ,1721,MCM/MOH/HC/105,1721,Mphathi Health Centre,Health Centre,Government/public,Rural,,-14.45516,34.07683,,,,,,,
Dedza,DZ,1733,MCM/MOH/HC/169,1733,Mtakataka Health Centre,Health Centre,Government/public,Rural,,-14.22745,34.51474,,,,,,,
Dedza,DZ,1706,MCM/MOH/HC/293,1706,Chongoni College of Forestry D/Health Center,Dispensary,Government/public,Rural,,-14.31971,34.26677,,,,,,,
Dedza,DZ,1739,MCM/MOH/HC/295,1749,Kaname/Mdeza Dispensary/Health Center,Dispensary,Government/public,Rural,,-14.23517,33.9677,,,,,,,
Dedza,DZ,1731,MCM/MOH/HC/294,1731,Mjini Dispensary/Health Center,Dispensary,Government/public,Rural,,-14.04457,34.23867,,,,,,,
Dedza,DZ,1732,,1732,Ntakataka Police Dispensary,Health Centre,Government/public,Rural,,-14.22581,34.51119,,,,,,,
Dedza,DZ,1724,MCM/MOH/HC/296,1724,Tsoyo Dispensary/Health Center,Dispensary,Government/public,Rural,,-14.08098,34.16138,,,,,,,
Dedza,DZ,1735,MCM/CHAM/DH/17,1735,Mua Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Urban,,-14.28307,34.50972,,,,,,,
Dedza,DZ,1701,MCM/CHAM/HC/71,1701,Bembeke Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.35825,34.42432,,,,,,,
Dedza,DZ,1711,MCM/CHAM/HC/83,1711,Kanyama Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.24015,34.32356,,,,,,,
Dedza,DZ,1714,MCM/CHAM/RH/68,1714,Kasina Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Urban,,-14.143,34.13183,,,,,,,
Dedza,DZ,1729,,1729,Kaundu Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.29368,34.62839,,,,,,,
Dedza,DZ,1717,MCM/CHAM/RH/52,1717,Matumba Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-14.37283,33.90594,,,,,,,
Dedza,DZ,1719,MCM/CHAM/RH/52,1719,Mikondo Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-14.44767,33.93951,,,,,,,
Dedza,DZ,1722,MCM/CHAM/HC/51,1722,Mphunzi Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.37933,34.17539,,,,,,,
Dedza,DZ,1723,MCM/CHAM/RH/40,1723,Mtendere Health Centre,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-14.32271,34.09373,,,,,,,
Dedza,DZ,1736,MCM/CHAM/RH/43,1736,Nakalanzi Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.20233,34.54819,,,,,,,
Dedza,DZ,1704,,0,Chiphwanya Health Centre (St.,Health Centre,Private for profit,Rural,,-14.07547,34.2536,,,,,,,
Dedza,DZ,1738,,1738,Tiyese Maternity Clinic,Maternity,Private for profit,Rural,,-14.29613,34.16295,,,,,,,
Dedza,DZ,1740,,0,"Bowa, Labarson B. Kapiri Priva",Dispensary,Private for profit,Rural,,-14.3102,34.65581,,,,,,,
Dedza,DZ,1741,,0,"Chizimba, Richard M. Vizimba P",Dispensary,Private for profit,Rural,,-14.37657,34.33303,,,,,,,
Dedza,DZ,1742,,0,"Phuma, Damiano A. F. Tanyaze P",Dispensary,Private for profit,Rural,,-14.30778,34.08123,,,,,,,
Dedza,DZ,1743,MCM/C/064,0,Dedza BLM,Dispensary,NGO,Rural,,-14.37625,34.33035,,,,,,,
Dedza,DZ,1744,,0,Kanyerere,Health Post,Government/public,Rural,,-13.966356,34.226041,,,,,,,
Dedza,DZ,1745,,-1,Mjini,Dispensary,Government/public,Rural,,-14.044388,34.238785,,,,,,,
Dedza,DZ,1746,,0,Mpombe,Health Post,Government/public,Rural,,-13.985608,34.306285,,,,,,,
Dedza,DZ,1747,,0,Mtemwende,Health Post,Government/public,Rural,,-14.151969,34.264936,,,,,,,
Dedza,DZ,1748,,0,Chilamba,Health Post,Government/public,Rural,,-14.356998,34.235692,,,,,,,
Dedza,DZ,1749,,1749,Mdeza Health Center,Dispensary,Government/public,Rural,,-14.235172,33.967588,,,,,,,
Dedza,DZ,1750,,1750,Kachindamoto,Health Post,Government/public,Rural,,,,,,,,,,
Dedza,DZ,1751,,0,MAIC,Health Post,Government/public,Rural,,,,,,,,,,
Dedza,DZ,1752,MCM/CHAM/RH/41,-1,St Joseph's Health Center,Health Centre,Christian Health Association of Malawi (CHAM),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Ntcheu,NU,1827,MCM/MOH/DH/16,1827,Ntcheu District Hospital,District Hospital,Government/public,Urban,,-14.81698,34.63823,,,,,,,
Ntcheu,NU,1801,MCM/MOH/HC/73,1801,Bilila Health Centre,Health Centre,Government/public,Rural,,-14.82489,34.85134,,,,,,,
Ntcheu,NU,1802,MCM/MOH/HC/81,1802,Biliwiri Health Cnetre,Health Centre,Government/public,Rural,,-14.817,34.638306,,,,,,,
Ntcheu,NU,1803,MCM/MOH/HC/76,1803,Bwanje Health Centre,Health Centre,Government/public,Rural,,-14.64857,34.77445,,,,,,,
Ntcheu,NU,1838,,1838,Champiti Health Centre,Health Centre,Government/public,Rural,,-14.90241,34.73185,,,,,,,
Ntcheu,NU,1805,MCM/MOH/HC/78,1805,Chikande Health Centre,Health Centre,Government/public,Rural,,-14.77261,34.90768,,,,,,,
Ntcheu,NU,1806,MCM/MOH/HC/86,1806,Doviko Health Centre,Health Centre,Government/public,Rural,,-15.0822,34.59094,,,,,,,
Ntcheu,NU,1839,MCM/MOH/HC/85,1839,Dzunje Health Centre,Health Centre,Government/public,Rural,,-14.80787,34.73608,,,,,,,
Ntcheu,NU,1811,,1811,Kampanje Health Centre,Health Centre,Government/public,Rural,,-14.59947,34.58684,,,,,,,
Ntcheu,NU,1812,MCM/MOH/HC/74,1812,Kandeu Health Centre,Health Centre,Government/public,Rural,,-14.60262,34.61621,,,,,,,
Ntcheu,NU,1813,MCM/MOH/HC/84,1813,Kapeni Health Centre,Health Centre,Government/public,Rural,,-15.00511,34.77059,,,,,,,
Ntcheu,NU,1814,MCM/MOH/HC/75,1814,Kasinje Health Centre,Health Centre,Government/public,Rural,,-14.52315,34.67642,,,,,,,
Ntcheu,NU,1815,MCM/MOH/HC/80,1815,Katsekera Health Centre,Health Centre,Government/public,Rural,,-15.03336,34.64072,,,,,,,
Ntcheu,NU,1816,MCM/MOH/HC/82,1816,Lizulu Health Centre,Health Centre,Government/public,Rural,,-14.51775,34.46547,,,,,,,
Ntcheu,NU,1817,,1817,Manjawira Health Centre,Health Centre,Government/public,Rural,,-15.00254,34.85709,,,,,,,
Ntcheu,NU,1820,MCM/MOH/HC/79,1820,Mlangeni Health Centre,Health Centre,Government/public,Rural,,-14.67662,34.53672,,,,,,,
Ntcheu,NU,1826,MCM/MOH/HC/77,1826,Nsiyaludzu Health Centre,Health Centre,Government/public,Rural,,-14.93648,34.87425,,,,,,,
Ntcheu,NU,1810,,0,Kaloga Maternity,Maternity,Government/public,Rural,,-14.90706,34.58044,,,,,,,
Ntcheu,NU,1807,,1807,Dzonzi Mvai Dispensary,Dispensary,Government/public,Rural,,-14.94827,34.64306,,,,,,,
Ntcheu,NU,1840,MCM/MOH/HC/83,1840,Masasa Dispensary,Dispensary,Government/public,Rural,,-14.4334,34.42243,,,,,,,
Ntcheu,NU,1822,,1822,Mphepozinayi Dispensary,Dispensary,Government/public,Rural,,-14.73586,34.66115,,,,,,,
Ntcheu,NU,1841,,1833,Namisu Dispensary,Dispensary,Government/public,Rural,,-15.08352,34.78138,,,,,,,
Ntcheu,NU,1842,,1842,Phanga Dispensary,Dispensary,Government/public,Rural,,-14.34498,34.72016,,,,,,,
Ntcheu,NU,1843,,0,Likudzi U5 Clinic Health Post,Health Post,Government/public,Rural,,-15.11015,34.82945,,,,,,,
Ntcheu,NU,1844,,0,Machereza Health Post,Health Post,Government/public,Rural,,-15.20665,34.84761,,,,,,,
Ntcheu,NU,1836,MCM/CHAM/RH/42,1836,Sr. Tereza Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-14.99902,34.82815,,,,,,,
Ntcheu,NU,1804,MCM/CHAM/HC/52,1804,Chigodi Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.49194,34.54126,,,,,,,
Ntcheu,NU,1808,MCM/CHAM/RH/24,1808,Ganya Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.60964,34.61808,,,,,,,
Ntcheu,NU,1809,MCM/CHAM/RH/02,1809,Gowa Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.69906,34.59001,,,,,,,
Ntcheu,NU,1841,MCM/CHAM/HC/73,1841,Lake View Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.64251,34.55371,,,,,,,
Ntcheu,NU,1818,MCM/CHAM/RH/35,1818,Matanda Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.10516,34.66845,,,,,,,
Ntcheu,NU,1819,MCM/CHAM/HC/58,1819,Mlanda Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Urban,,-14.47886,34.45988,,,,,,,
Ntcheu,NU,1823,MCM/CHAM/RH/22,1823,Mtonda Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.02,34.75144,,,,,,,
Ntcheu,NU,1828,MCM/CHAM/RH/30,0,Mzama Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.89375,34.58597,,,,,,,
Ntcheu,NU,1825,MCM/CHAM/RH/29,1825,Nsipe Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-14.86434,34.75233,,,,,,,
Ntcheu,NU,1829,MCM/CHAM/HC/19,1829,Senzani Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.07865,34.85783,,,,,,,
Ntcheu,NU,1830,MCM/CHAM/RH/28,1830,Sharpe Valley Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.61103,34.7369,,,,,,,
Ntcheu,NU,1831,MCM/CHAM/RH/33,1831,Tsangano Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.17401,34.61117,,,,,,,
Ntcheu,NU,1824,,0,Mluma Dispensary,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-14.71894,34.6355,,,,,,,
Ntcheu,NU,1845,MCM/C/175,1845,Chiole Clinic,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-14.79743,34.64265,,,,,,,
Ntcheu,NU,1846,,0,"Chiwambo, Kinwell JBT Kanandi",Dispensary,Private for profit,Urban,,-14.7772,34.56924,,,,,,,
Ntcheu,NU,1847,,0,"Lipande, MacDonald. Tachira Bi",Dispensary,Private for profit,Rural,,-14.65106,34.5566,,,,,,,
Ntcheu,NU,1848,,0,"Pasulani, Emerson E. Chilitsen",Dispensary,Private for profit,Urban,,-14.81517,34.64374,,,,,,,
Ntcheu,NU,1849,,0,"Phalira, Hudson J. Machanza Pr",Dispensary,Private for profit,Rural,,-14.65035,34.56074,,,,,,,
Ntcheu,NU,1850,MCM/C/213,0,Solomon Village Clinic,Dispensary,Mission/ Faith-based (other than CHAM),Rural,,-14.70821,34.87077,,,,,,,
Ntcheu,NU,1851,MCM/C/088,0,BLM Ntcheu Clinic,Dispensary,NGO,Urban,,-14.81394,34.63512,,,,,,,
Ntcheu,NU,1852,MCM/C/222,0,FamilyPlanning Association of Malawi Clinic,Dispensary,NGO,Urban,,-14.80935,34.62561,,,,,,,
Ntcheu,NU,1853,,0,Matchereza Health Post,Health Post,Government/public,Rural,,-15.20675,34.8479,,,,,,,
Ntcheu,NU,1854,,1854,Chikowa Dispensary,Dispensary,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1855,,0,Kwataine Dispensary,Dispensary,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1856,,0,Muluma,Health Post,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1857,,0,Bayani,Health Post,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1858,,0,Kalimanjira,Health Post,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1859,,0,Mikoke,Health Post,Government/public,Rural,,,,,,,,,,
Ntcheu,NU,1860,,0,Kambilonjo Private Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Ntcheu,NU,1861,MCM/C/212,0,Matewere Village Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mangochi,MH,2517,,2549,Mangochi District Hospital,District Hospital,Government/public,Urban,83702,-14.48191,35.26527,,,,,,,
Mangochi,MH,2539,,2561,Assalam Clinic,Dispensary,Mission/ Faith-based (other than CHAM),Rural,10042,-14.54537,35.19221,,,,,,,
Mangochi,MH,2581,,0,Bamuzi Post,Health Post,Government/public,,,,,,,,,,,
Mangochi,MH,2567,MCM/C/152,2567,Billy Riordan Memorial Dispensary,Dispensary,NGO,Rural,,-14.03205,34.84044,,,,,,,
Mangochi,MH,2501,,2501,Chikole Health Centre,Health Centre,Government/public,Rural,8456,-14.422,35.38427,,,,,,,
Mangochi,MH,2502,,2502,Chilipa Health Centre,Health Centre,Government/public,Rural,34522,-14.6996,34.9732,,,,,,,
Mangochi,MH,2541,,0,Chilonga Health care,Health Centre,Government/public,Rural,16991,-14.46684,34.87097,,,,,,,
Mangochi,MH,2532,,2536,Chiponde Dispensary,Dispensary,Government/public,Rural,10951,-14.37341,35.6017,,,,,,,
Mangochi,MH,2503,,2503,Chiumbangame Dispensary,Dispensary,Government/public,Rural,9942,-14.31739,35.55721,,,,,,,
Mangochi,MH,2533,,2540,Chiunda Dispensary,Dispensary,Government/public,Rural,36825,-14.77744,35.43901,,,,,,,
Mangochi,MH,2534,,2541,Iba Dispensary,Dispensary,Government/public,Rural,17887,-14.30711,35.39707,,,,,,,
Mangochi,MH,2504,,2504,Jalasi Health Centre,Health Centre,Government/public,Rural,30176,-14.36298,35.44253,,,,,,,
Mangochi,MH,2535,,2542,Kadango Dispensary,Dispensary,Government/public,Rural,12898,-14.06223,35.18629,,,,,,,
Mangochi,MH,2562,,0,"Kanyerere, Stuart. Stuka Priva",Dispensary,Private for profit,Urban,,-14.48245,35.26128,,,,,,,
Mangochi,MH,2566,MCM/CHAM/HC/08,2566,Kapire Dream Centre,Dispensary,NGO,Rural,,-14.786,34.99902,,,,,,,
Mangochi,MH,2505,,2505,Kapire Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,13698,-14.78576,34.99945,,,,,,,
Mangochi,MH,2506,MCM/CHAM/RH/14,2506,Katema Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,36223,-14.52563,35.03761,,,,,,,
Mangochi,MH,2507,,2507,Katuli Health Centre,Health Centre,Government/public,Rural,31442,-14.17962,35.44476,,,,,,,
Mangochi,MH,2563,,0,"Kayumba, Jerome. Tulame Privat",Dispensary,Private for profit,Rural,,-14.69346,35.17977,,,,,,,
Mangochi,MH,2508,MCM/CHAM/HC/17,2508,Koche Community Hospital,Health Centre,Christian Health Association of Malawi (CHAM),Rural,47701,-14.33343,35.14335,,,,,,,
Mangochi,MH,2509,,2509,Kukalanga Dispensary,Dispensary,Government/public,Rural,44776,-14.63744,35.18031,,,,,,,
Mangochi,MH,2578,,-1,Liwonde Medical Clinic,Dispensary,Private for profit,Rural,,-15.06782,35.22473,,,,,,,
Mangochi,MH,2510,MCM/CHAM/RH/14,2510,Lugola Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,19695,-13.96144,35.14285,,,,,,,
Mangochi,MH,2572,,0,Lukoloma Health Post,Dispensary,Government/public,Rural,,-13.834763,35.103171,,,,,,,
Mangochi,MH,2511,,2511,Lulanga Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,42834,-13.68744,34.91742,,,,,,,
Mangochi,MH,2512,,2512,Lungwena Health Centre,Health Centre,Government/public,Rural,36455,-14.24501,35.24804,,,,,,,
Mangochi,MH,2513,,2513,Luwalika Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,25972,-14.23797,35.46952,,,,,,,
Mangochi,MH,2580,MCM/C/155,2580,Madinah Social Services Mobile Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Mangochi,MH,2514,MCM/CHAM/HC/63,2514,Makanjira Health Centre,Health Centre,Government/public,Rural,42460,-13.71591,35.04704,,,,,,,
Mangochi,MH,2569,,2569,Malalwi Army Marine Dispensary,Dispensary,Government/public,Urban,,-14.073,34.91684,,,,,,,
Mangochi,MH,2545,MCM/C/004,2545,Maldeco Fisheries Clinic,Dispensary,Government/public,Rural,,-14.3335,35.1492,,,,,,,
Mangochi,MH,2515,,2515,Malembo Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,34024,-14.23628,34.82524,,,,,,,
Mangochi,MH,2555,,0,Maleta Health Post,Health Post,Government/public,Rural,,-13.92942,35.26355,,,,,,,
Mangochi,MH,2536,,2546,Malombe Dispensary,Dispensary,Government/public,Rural,23316,-14.6305,35.34912,,,,,,,
Mangochi,MH,2542,,2547,Malukula Health Centre,Health Centre,Government/public,Rural,10541,-14.44362,35.35582,,,,,,,
Mangochi,MH,2564,MCM/C/262,2564,Mama Khadija Private Clinic Na,Dispensary,Private for profit,Rural,,-14.3708,35.49405,,,,,,,
Mangochi,MH,2568,MCM/C/074,0,Mangochi BLM,Dispensary,NGO,Urban,,-14.48185,35.26157,,,,,,,
Mangochi,MH,2573,,0,Maoni Health Post,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-14.51126,34.997467,,,,,,,
Mangochi,MH,2518,MCM/CHAM/RH/16,2518,Mase Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,33739,-14.58096,35.36386,,,,,,,
Mangochi,MH,2556,,0,Mbalama Dispensary,Dispensary,Government/public,Rural,,-14.71435,35.49846,,,,,,,
Mangochi,MH,2519,,2519,Mkumba Health Centre,Health Centre,Government/public,Rural,48676,-14.5946,35.52517,,,,,,,
Mangochi,MH,2520,,2520,Monkeybay Community Hospital,Rural/Community Hospital,Government/public,Rural,46984,-14.08468,34.91104,,,,,,,
Mangochi,MH,2521,,2521,Mpondasi Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,20776,-14.45347,35.24387,,,,,,,
Mangochi,MH,2537,,2533,Mtimabi Health Centre,Health Centre,Government/public,Rural,38758,-14.61111,35.08273,,,,,,,
Mangochi,MH,2531,MCM/CHAM/RH/62,2550,Mulibwanji Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,8282,-14.51145,35.58797,,,,,,,
